ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
221,NFLX,2025-02-22 10:27:48,BUY,False,299,9.1326807667319,2730.67154925284
168,NFLX,2025-02-05 10:04:56,BUY,False,301.6,291.861452113657,88025.4139574789
167,NFLX,2025-02-26 03:12:25,BUY,False,296.4,776.341293356899,230107.559350985
246,NFLX,2025-02-09 02:05:56,BUY,False,299.3,639.70930012329,191464.993526901
295,NFLX,2025-02-12 08:17:05,BUY,False,297.7,495.469056066752,147501.137991072
259,NFLX,2025-02-26 15:07:36,BUY,False,299.7,689.117768381391,206528.595183903
252,NFLX,2025-02-11 11:51:10,BUY,False,300.7,261.23405073311,78553.0790554461
39,NFLX,2025-02-08 21:55:33,BUY,False,301.1,194.36274809763,58522.6234521964
253,NFLX,2025-02-03 17:44:43,BUY,False,299.5,483.125398386991,144696.056816904
277,NFLX,2025-02-01 01:41:09,BUY,False,298.3,398.165521858265,118772.77517032
221,NFLX,2025-02-02 20:08:35,BUY,False,299.3,663.410982384948,198558.907027815
190,NFLX,2025-02-09 11:37:25,BUY,False,299.5,646.680851979275,193680.915167793
230,NFLX,2025-02-26 02:24:14,BUY,False,298.6,508.612608631093,151871.724937245
257,NFLX,2025-02-11 16:55:10,BUY,False,299.8,950.776950376824,285042.929722972
135,NFLX,2025-02-19 16:39:41,BUY,False,299.6,432.208618610009,129489.702135559
191,NFLX,2025-02-15 16:15:57,BUY,False,300.2,921.874854501631,276746.83132139
288,NFLX,2025-02-01 19:38:35,BUY,False,299.6,702.068416662371,210339.697632046
203,NFLX,2025-02-17 17:37:08,BUY,False,300.2,803.416638544725,241185.674891126
65,NFLX,2025-02-20 20:58:20,BUY,False,300.3,460.769218167096,138368.996215579
75,NFLX,2025-02-17 09:21:23,BUY,False,302.2,799.966098073004,241749.754837662
143,NFLX,2025-02-22 10:47:43,BUY,False,298.6,404.807989000336,120875.6655155
139,NFLX,2025-02-27 04:49:32,BUY,False,299,427.235599300335,127743.4441908
48,NFLX,2025-02-17 06:32:48,BUY,False,300.3,979.446267954413,294127.71426671
169,NFLX,2025-02-20 22:18:33,BUY,False,301.2,543.869055164585,163813.359415573
169,NFLX,2025-02-21 06:40:43,BUY,False,300.4,309.13649314215,92864.6025399018
168,NFLX,2025-02-28 16:00:54,BUY,False,299.9,775.11112718278,232455.827042116
110,NFLX,2025-02-23 21:03:05,BUY,False,301.7,563.033471951978,169867.198487912
67,NFLX,2025-02-11 19:25:33,BUY,False,301.4,685.259639289837,206537.255281957
73,NFLX,2025-02-22 06:34:09,BUY,False,299.5,194.293280415195,58190.8374843509
60,NFLX,2025-02-06 09:22:16,BUY,False,300.9,820.213327610264,246802.190277928
277,NFLX,2025-02-26 16:37:53,BUY,False,298.7,644.740416223098,192583.962325839
68,NFLX,2025-02-17 21:56:17,BUY,False,299.2,663.002601191562,198370.378276515
58,NFLX,2025-02-07 06:36:46,BUY,False,300.2,319.477396358142,95907.1143867143
90,NFLX,2025-02-19 23:43:27,BUY,False,300.3,467.798796280551,140479.97852305
133,NFLX,2025-02-14 09:52:07,BUY,False,300.4,233.31446973426,70087.6667081718
166,NFLX,2025-02-11 00:46:57,SELL,True,300.4,592.206277150535,177898.765656021
69,NFLX,2025-02-09 03:39:55,SELL,True,299.9,154.07141024069,46206.0159311828
18,NFLX,2025-02-06 02:58:25,SELL,True,298.8,821.562573623895,245482.89699882
47,NFLX,2025-02-08 11:25:53,SELL,True,299.6,473.470775620337,141851.844375853
16,NFLX,2025-02-27 09:18:15,SELL,True,298.9,235.656696920692,70437.7867095948
210,NFLX,2025-02-26 07:30:38,SELL,True,297.9,571.905333262904,170370.598779019
251,NFLX,2025-02-19 10:25:41,SELL,True,302,648.127293631918,195734.442676839
75,NFLX,2025-02-19 01:56:11,SELL,True,299.6,237.619491860176,71190.7997613087
117,NFLX,2025-02-20 16:43:51,SELL,True,299.5,375.91941088539,112587.863560174
198,NFLX,2025-02-06 07:18:55,SELL,True,297.6,444.886367656933,132398.183014703
35,NFLX,2025-02-15 17:04:53,SELL,True,300.2,352.221532686382,105736.904112452
283,NFLX,2025-02-19 02:55:09,SELL,True,300.7,176.01206391349,52926.8276187866
47,NFLX,2025-02-17 06:09:34,SELL,True,300.9,289.699352329747,87170.5351160209
194,NFLX,2025-02-02 12:48:14,SELL,True,298.9,125.568172596951,37532.3267892286
86,NFLX,2025-02-24 11:36:16,SELL,True,301.4,614.60485805741,185241.904218503
162,NFLX,2025-02-05 16:37:04,SELL,False,299,521.840275982193,156030.242518676
46,NFLX,2025-02-16 19:30:11,SELL,False,300.4,591.24630772216,177610.390839737
237,NFLX,2025-02-15 14:47:22,SELL,False,300,506.462578289847,151938.773486954
256,NFLX,2025-02-11 15:44:20,SELL,False,301.1,792.932025040275,238751.832739627
142,NFLX,2025-02-08 08:22:55,SELL,False,300.2,21.448294564409,6438.7780282356
235,NFLX,2025-02-27 04:44:52,SELL,False,300.5,208.690481768362,62711.4897713926
53,NFLX,2025-02-21 16:47:34,SELL,False,299.8,125.554686922278,37641.295139299
53,NFLX,2025-02-17 19:55:40,SELL,False,299.3,433.591968176174,129774.076075129
30,NFLX,2025-02-01 06:19:34,SELL,False,300,130.074283675291,39022.2851025872
85,NFLX,2025-02-01 20:55:22,SELL,False,299.6,726.889419237542,217776.070003568
287,NFLX,2025-02-13 13:01:04,SELL,False,300.1,236.461426208378,70962.0740051344
84,NFLX,2025-02-12 08:21:32,SELL,False,300.9,489.21091082247,147203.563066481
189,NFLX,2025-02-25 04:40:44,SELL,False,298.2,312.064504553254,93057.6352577804
71,NFLX,2025-02-13 14:24:50,SELL,False,300.9,357.800699604441,107662.230510976
242,NFLX,2025-02-04 23:48:13,SELL,False,299.1,817.304749723907,244455.850642421
269,NFLX,2025-02-19 15:21:10,SELL,False,299,135.352988301557,40470.5435021656
13,NFLX,2025-02-03 19:30:23,SELL,False,299.7,799.533556249363,239620.206807934
25,NFLX,2025-02-12 14:32:39,SELL,False,301.4,805.034146022326,242637.291611129
30,NFLX,2025-02-10 10:16:21,SELL,False,299.1,800.300437997264,239369.861004982
144,NFLX,2025-02-23 17:40:43,SELL,False,299.5,316.803748337625,94882.7226271187
110,NFLX,2025-02-11 07:25:37,SELL,False,299.9,161.466797867494,48423.8926804614
243,NFLX,2025-02-16 09:08:33,SELL,False,300.5,338.208566341694,101631.674185679
199,NFLX,2025-02-21 02:38:14,SELL,False,298.3,191.432275719666,57104.2478471764
133,NFLX,2025-02-08 20:51:36,SELL,False,301.3,651.259449213647,196224.472048072
179,NFLX,2025-02-14 05:37:17,SELL,False,300.1,912.818331998884,273936.781432865
217,NFLX,2025-02-15 05:21:30,SELL,False,300.5,308.931544299,92833.9290618494
33,NFLX,2025-02-01 11:24:14,SELL,False,300.6,786.269100449354,236352.491595076
206,NFLX,2025-02-10 10:13:17,SELL,False,299.8,939.936433276426,281792.942696273
280,NFLX,2025-02-06 23:11:03,SELL,False,300.3,285.193743486811,85643.6811690894
186,NFLX,2025-02-14 18:54:51,SELL,False,300.1,98.0955750946267,29438.4820858975
191,NFLX,2025-02-25 15:45:13,SELL,False,299.5,404.963571931063,121286.589793354
209,NFLX,2025-02-18 11:57:05,SELL,False,298.5,480.586584218074,143455.095389095
42,NFLX,2025-02-07 02:59:49,SELL,False,298.3,396.958861658376,118412.828432694
288,NFLX,2025-02-01 18:49:52,SELL,False,299.2,845.648667396455,253018.081285019
228,NFLX,2025-02-10 14:06:06,SELL,False,299.5,138.500680115302,41480.9536945328
290,NFLX,2025-02-27 01:48:07,SELL,False,299.8,943.644950323716,282904.75610705
182,NFLX,2025-02-25 02:22:54,SELL,False,301.8,409.38387033599,123552.052067402
48,NFLX,2025-02-18 14:28:01,SELL,False,300.6,604.815655310335,181807.585986287
29,NFLX,2025-02-06 04:59:41,SELL,False,299.3,252.643975130804,75616.3417566497
87,NFLX,2025-02-18 03:11:43,SELL,False,300.8,696.078522745226,209380.419641764
223,NFLX,2025-02-13 15:54:05,SELL,False,300.5,851.101539989119,255756.01276673
105,NFLX,2025-02-13 14:27:57,SELL,False,300.5,874.994152308072,262935.742768576
181,NFLX,2025-02-14 17:31:08,SELL,False,298.8,104.499379421606,31224.4145711759
140,NFLX,2025-02-06 10:38:21,SELL,False,300.2,538.340294892561,161609.756526747
201,NFLX,2025-02-16 15:01:58,SELL,False,300.4,185.896646947116,55843.3527429137
13,NFLX,2025-02-09 05:59:31,SELL,False,298.5,757.137542128761,226005.556325435
104,NFLX,2025-02-10 18:28:41,SELL,False,298.2,740.669615172863,220867.679244548
100,NFLX,2025-02-04 02:02:12,SELL,False,299.2,907.565497470225,271543.596843091
20,NFLX,2025-02-28 00:41:43,SELL,False,300,210.423451415448,63127.0354246343
227,NFLX,2025-02-04 01:40:05,SELL,False,298.5,850.5540314446,253890.378386213
249,NFLX,2025-02-02 17:32:50,SELL,False,298.7,642.677770117277,191967.84993403
200,NFLX,2025-02-22 05:45:16,SELL,False,299.1,454.100128141632,135821.348327162
71,NFLX,2025-02-07 16:07:57,SELL,False,301.2,720.306177793987,216956.220751549
171,NFLX,2025-02-14 23:04:39,SELL,False,301.3,971.525617007067,292720.668404229
92,NFLX,2025-02-28 14:38:50,SELL,False,298.9,227.945228004958,68132.8286506821
79,NFLX,2025-02-02 02:19:22,SELL,False,299.5,597.220707026049,178867.601754302
99,NFLX,2025-02-09 00:51:57,SELL,False,297.1,707.988116398111,210343.269381879
128,NFLX,2025-02-18 06:13:15,SELL,False,300.4,296.702481929312,89129.4255715655
266,NFLX,2025-02-13 14:10:51,SELL,False,299.5,786.22039438638,235473.008118721
40,NFLX,2025-02-21 17:06:39,SELL,False,299.1,698.080595249299,208795.906039065
217,NFLX,2025-02-04 11:22:03,SELL,False,300.5,675.382006789239,202952.293040166
160,NFLX,2025-02-14 02:31:29,SELL,False,299.2,810.104436929896,242383.247529425
50,NFLX,2025-02-27 15:26:21,SELL,False,299.8,948.139145942971,284252.115953703
245,NFLX,2025-02-06 16:24:36,SELL,False,298.8,388.204576838055,115995.527559211
168,NFLX,2025-02-20 09:00:35,SELL,False,298.8,4.76602062647533,1424.08696319083
28,NFLX,2025-02-13 16:06:33,SELL,False,300,365.71162294753,109713.486884259
97,NFLX,2025-02-02 13:51:46,SELL,False,300,162.110258616423,48633.0775849268
289,NFLX,2025-02-20 20:55:42,SELL,False,298.8,816.385886251772,243936.102812029
66,NFLX,2025-02-22 18:22:31,SELL,False,300.7,325.201133959197,97787.9809815307
33,NFLX,2025-02-10 05:59:55,SELL,False,300,514.887794713351,154466.338414005
46,NFLX,2025-02-22 10:54:07,SELL,False,301,814.150359757385,245059.258286973
174,NFLX,2025-02-20 03:05:56,SELL,False,299.5,764.333867995731,228917.993464722
167,NFLX,2025-02-08 05:15:14,SELL,False,300.8,725.071374710976,218101.469513062
170,NFLX,2025-02-24 17:38:55,SELL,False,301.6,620.432261943323,187122.370202106
180,NFLX,2025-02-17 21:54:11,SELL,False,298.6,557.896856368921,166588.00131176
157,NFLX,2025-02-18 17:47:57,SELL,False,300.5,546.49379224312,164221.384569058
94,NFLX,2025-02-01 08:13:52,SELL,False,300.1,921.619652268211,276578.05764569
179,NFLX,2025-02-14 05:48:50,SELL,False,300.5,285.387411324641,85758.9171030545
244,NFLX,2025-02-27 10:54:55,SELL,False,300,154.0599020353,46217.9706105901
236,NFLX,2025-02-04 08:58:45,SELL,False,301.9,526.397006581593,158919.256286983
256,NFLX,2025-02-02 18:44:50,SELL,False,300.7,216.04596496974,64965.0216664007
112,NFLX,2025-02-24 21:16:01,SELL,False,301,727.407390099586,218949.624419975
217,NFLX,2025-02-02 05:06:10,SELL,False,300.5,203.244609865672,61075.0052646346
200,NFLX,2025-02-24 00:43:14,SELL,False,300,26.9495770670938,8084.87312012813
100,NFLX,2025-02-12 16:12:02,SELL,False,300.1,569.67212929123,170958.606000298
