ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
230,AMZN,2025-02-05 07:18:14,BUY,False,298.5,839.807385936055,250682.504701912
165,AMZN,2025-02-07 21:32:07,BUY,False,299.4,532.296637308775,159369.613210247
190,AMZN,2025-02-27 16:18:04,BUY,False,299.7,897.038669168698,268842.489149859
205,AMZN,2025-02-12 06:34:54,BUY,False,299.5,190.796458437125,57143.539301919
209,AMZN,2025-02-04 21:45:06,BUY,False,300.1,409.295576729529,122829.602576532
159,AMZN,2025-02-24 22:31:47,BUY,False,299.3,876.145400116665,262230.318254918
35,AMZN,2025-02-20 09:52:48,BUY,False,299.3,579.464055820029,173433.591906935
137,AMZN,2025-02-28 04:55:07,BUY,False,300.8,749.614630795059,225484.080943154
26,AMZN,2025-02-11 12:59:32,BUY,False,299.5,709.699146982797,212554.894521348
263,AMZN,2025-02-23 22:26:27,BUY,False,299.2,205.392518963548,61453.4416738937
152,AMZN,2025-02-06 22:38:50,BUY,False,297.8,589.541348625478,175565.413620667
116,AMZN,2025-02-20 10:52:18,BUY,False,297.7,784.027906301987,233405.107706101
274,AMZN,2025-02-14 06:50:25,BUY,False,300.1,40.8311118276896,12253.4166594897
13,AMZN,2025-02-18 00:40:30,BUY,False,299.1,396.414505337046,118567.578546311
240,AMZN,2025-02-18 00:03:05,BUY,False,301.3,467.310218041175,140800.568695806
160,AMZN,2025-02-23 11:00:39,BUY,False,298.9,920.603727632444,275168.454189338
258,AMZN,2025-02-10 19:10:10,BUY,False,300.9,456.139028418547,137252.233651141
76,AMZN,2025-02-28 00:09:55,BUY,False,300.3,628.850063100567,188843.6739491
4,AMZN,2025-02-02 19:54:17,BUY,False,299.4,417.25573599684,124926.367357454
294,AMZN,2025-02-02 21:32:06,BUY,False,298.7,188.888629044044,56421.0334954559
218,AMZN,2025-02-08 04:53:00,BUY,False,300.7,386.500679891417,116220.754443349
39,AMZN,2025-02-25 10:31:22,BUY,False,299.7,657.133014506003,196942.764447449
113,AMZN,2025-02-28 19:29:02,BUY,False,299.8,836.699206662738,250842.422157489
247,AMZN,2025-02-04 12:30:26,BUY,False,299.2,533.608621269208,159655.699483747
160,AMZN,2025-02-16 21:52:27,BUY,False,300.5,356.800867053989,107218.660549724
135,AMZN,2025-02-04 04:55:12,BUY,False,299.6,939.51383469824,281478.344875593
204,AMZN,2025-02-10 01:48:48,BUY,False,301.8,436.768433539247,131816.713242145
41,AMZN,2025-02-03 13:39:28,BUY,False,298.6,450.81876660844,134614.48370928
211,AMZN,2025-02-26 22:23:10,BUY,False,300.4,479.983708361184,144187.1059917
9,AMZN,2025-02-21 21:03:33,BUY,False,300.5,720.193995028155,216418.29550596
265,AMZN,2025-02-17 17:56:43,BUY,False,302,925.320234203523,279446.710729464
104,AMZN,2025-02-05 18:08:56,BUY,False,301.2,591.745739261729,178233.816665633
74,AMZN,2025-02-17 17:10:34,BUY,False,299.2,856.279554797093,256198.84279529
86,AMZN,2025-02-15 21:18:55,BUY,False,298.4,292.990035459143,87428.2265810083
93,AMZN,2025-02-26 21:37:48,BUY,False,299.4,197.122722459861,59018.5431044823
57,AMZN,2025-02-25 15:44:20,SELL,True,300.9,39.2103414114101,11798.3917306933
212,AMZN,2025-02-26 22:21:50,SELL,True,299.1,571.596676649948,170964.565986
169,AMZN,2025-02-28 15:41:32,SELL,True,299.8,331.611070243552,99416.9988590169
246,AMZN,2025-02-06 12:40:36,SELL,True,299.9,996.670751982083,298901.558519427
30,AMZN,2025-02-12 18:18:15,SELL,True,298.6,611.311670729756,182537.664879905
174,AMZN,2025-02-04 04:59:13,SELL,True,299.8,677.543043226293,203127.404359243
27,AMZN,2025-02-15 08:22:08,SELL,True,301.2,119.21676391569,35908.0892914057
7,AMZN,2025-02-11 20:39:54,SELL,True,299.3,852.51360707293,255157.322596928
164,AMZN,2025-02-08 18:03:58,SELL,True,299.7,958.338998676902,287214.197903467
247,AMZN,2025-02-24 04:02:15,SELL,True,300.6,964.172465701538,289830.243189882
265,AMZN,2025-02-28 03:21:48,SELL,True,301.3,91.5708738406409,27590.3042881851
141,AMZN,2025-02-05 19:39:42,SELL,True,299.3,108.363325144817,32433.1432158437
75,AMZN,2025-02-14 21:43:37,SELL,True,300.8,421.606358556229,126819.192653714
22,AMZN,2025-02-03 22:02:14,SELL,True,300.3,893.727268126248,268386.298618312
64,AMZN,2025-02-12 17:25:41,SELL,True,301,86.8852643424519,26152.464567078
183,AMZN,2025-02-05 01:26:24,SELL,False,299.6,671.051572328815,201047.051069713
212,AMZN,2025-02-03 13:44:27,SELL,False,297.7,487.874569960492,145240.259477239
248,AMZN,2025-02-26 08:01:24,SELL,False,301.2,447.744996232216,134860.792865143
72,AMZN,2025-02-21 02:34:53,SELL,False,301.5,808.60430184906,243794.197007491
273,AMZN,2025-02-13 00:29:58,SELL,False,298.9,857.460846465839,256295.047008639
285,AMZN,2025-02-12 13:01:44,SELL,False,299.3,746.695992015013,223486.110410093
64,AMZN,2025-02-13 04:24:07,SELL,False,300.9,406.063943572261,122184.640620893
128,AMZN,2025-02-24 06:12:06,SELL,False,301,165.059328778223,49682.857962245
201,AMZN,2025-02-20 17:59:52,SELL,False,301.1,610.360546278436,183779.560484437
66,AMZN,2025-02-25 13:46:18,SELL,False,299.2,16.0239797772288,4794.37474934685
220,AMZN,2025-02-21 07:46:30,SELL,False,300,1.16372711744664,349.118135233992
76,AMZN,2025-02-12 20:45:35,SELL,False,298.3,867.363763068806,258734.610523425
276,AMZN,2025-02-26 01:04:03,SELL,False,299.2,298.122800281788,89198.3418443108
163,AMZN,2025-02-03 14:36:46,SELL,False,300.5,896.541430231856,269410.699784673
117,AMZN,2025-02-05 22:00:14,SELL,False,300,593.37215923038,178011.647769114
83,AMZN,2025-02-18 19:31:03,SELL,False,301.2,533.620221762618,160726.410794901
173,AMZN,2025-02-20 09:35:39,SELL,False,299.8,74.8862277884714,22450.8910909837
93,AMZN,2025-02-15 17:23:26,SELL,False,299.6,479.379611237336,143622.131526706
212,AMZN,2025-02-01 16:59:47,SELL,False,298.7,200.639487076377,59931.0147897138
55,AMZN,2025-02-12 17:52:30,SELL,False,300.4,769.593471994927,231185.878987276
277,AMZN,2025-02-28 13:07:49,SELL,False,301.1,540.429299567911,162723.262099898
107,AMZN,2025-02-21 20:04:35,SELL,False,298.5,172.841505645642,51593.189435224
4,AMZN,2025-02-19 10:26:40,SELL,False,301,930.568418328135,280101.093916769
62,AMZN,2025-02-06 03:52:06,SELL,False,300.6,543.830951404666,163475.583992243
60,AMZN,2025-02-18 18:33:54,SELL,False,298.8,221.290020857192,66121.4582321291
121,AMZN,2025-02-08 09:48:33,SELL,False,300.6,70.739025361906,21264.151023789
109,AMZN,2025-02-06 12:20:44,SELL,False,300.4,325.001280562688,97630.3846810315
249,AMZN,2025-02-10 19:29:46,SELL,False,300.7,857.159824047269,257747.959091014
230,AMZN,2025-02-26 15:19:43,SELL,False,300.1,53.0131235894393,15909.2383891907
198,AMZN,2025-02-13 18:09:59,SELL,False,299.5,570.088270286777,170741.43695089
292,AMZN,2025-02-27 22:44:45,SELL,False,298.9,420.227732740845,125606.069316239
138,AMZN,2025-02-22 17:35:27,SELL,False,300.8,139.104843003692,41842.7367755106
136,AMZN,2025-02-18 01:37:01,SELL,False,300.1,450.162434151986,135093.746489011
292,AMZN,2025-02-14 04:45:15,SELL,False,298.9,204.833398539248,61224.7028233812
223,AMZN,2025-02-25 11:17:56,SELL,False,299.2,481.930651605426,144193.650960344
91,AMZN,2025-02-12 18:19:25,SELL,False,298.7,261.679848966037,78163.7708861552
202,AMZN,2025-02-22 00:16:14,SELL,False,302.1,67.6592124435436,20439.8480791945
98,AMZN,2025-02-01 08:21:49,SELL,False,301.3,183.457193974608,55275.6525445495
105,AMZN,2025-02-05 19:59:50,SELL,False,300.8,469.927773049783,141354.274133375
24,AMZN,2025-02-14 23:50:06,SELL,False,298.8,14.4833194971276,4327.61586574172
29,AMZN,2025-02-13 23:29:41,SELL,False,300.4,900.752037066572,270585.911934798
144,AMZN,2025-02-01 09:02:10,SELL,False,299.7,924.490450954618,277069.788151099
149,AMZN,2025-02-02 06:52:32,SELL,False,299.3,60.6229054120408,18144.4355898238
38,AMZN,2025-02-25 11:42:19,SELL,False,299.2,781.207338682595,233737.235733832
233,AMZN,2025-02-18 09:52:22,SELL,False,299.3,202.697283423507,60667.2969286557
9,AMZN,2025-02-10 23:59:55,SELL,False,300.3,899.800451523772,270210.075592589
196,AMZN,2025-02-11 02:06:59,SELL,False,300,300.895314286754,90268.5942860263
160,AMZN,2025-02-19 12:36:08,SELL,False,301.6,347.382511525313,104770.565476035
12,AMZN,2025-02-03 00:32:40,SELL,False,299.7,757.430946824931,227002.054763432
214,AMZN,2025-02-17 10:37:08,SELL,False,298.5,439.377186726156,131154.090237757
268,AMZN,2025-02-20 09:34:14,SELL,False,302.2,719.637892138941,217474.571004388
172,AMZN,2025-02-17 18:54:38,SELL,False,299.5,109.53797642973,32806.6239407042
42,AMZN,2025-02-23 10:10:43,SELL,False,301.3,658.588306391726,198432.656715827
69,AMZN,2025-02-05 03:21:46,SELL,False,301.1,293.955424620419,88509.9783532082
289,AMZN,2025-02-14 01:33:09,SELL,False,300.6,417.46799232037,125490.878491503
129,AMZN,2025-02-18 21:03:54,SELL,False,301.2,148.983811660447,44873.9240721267
226,AMZN,2025-02-20 00:39:05,SELL,False,299.6,221.310338378478,66304.577378192
12,AMZN,2025-02-21 13:45:33,SELL,False,298.3,603.933669231737,180153.413531827
51,AMZN,2025-02-17 15:39:33,SELL,False,299.1,458.368550330796,137098.033403941
51,AMZN,2025-02-03 19:58:12,SELL,False,300.4,637.471162117685,191496.337100153
74,AMZN,2025-02-17 20:20:49,SELL,False,300.5,634.581326248111,190691.688537557
289,AMZN,2025-02-01 23:48:32,SELL,False,300.8,234.300547408947,70477.6046606111
243,AMZN,2025-02-06 18:29:40,SELL,False,299,752.169449450434,224898.66538568
15,AMZN,2025-02-15 04:24:28,SELL,False,300.7,8.23042014929642,2474.88733889343
37,AMZN,2025-02-16 03:23:08,SELL,False,300.4,146.264962135818,43937.9946255998
244,AMZN,2025-02-05 15:57:04,SELL,False,299.3,375.425112498085,112364.736170677
217,AMZN,2025-02-09 01:52:12,SELL,False,299.7,747.832143612722,224125.293440733
287,AMZN,2025-02-07 16:04:04,SELL,False,299.7,42.3521458829589,12692.9381211228
256,AMZN,2025-02-10 23:54:41,SELL,False,299.1,176.594240132796,52819.3372237192
99,AMZN,2025-02-04 06:53:30,SELL,False,301.1,654.608042240721,197102.481518681
257,AMZN,2025-02-20 23:28:27,SELL,False,300.3,902.978574985923,271164.466068273
210,AMZN,2025-02-02 06:51:15,SELL,False,301,743.790437977888,223880.921831344
212,AMZN,2025-02-25 21:03:38,SELL,False,299.2,916.730739334221,274285.837208799
279,AMZN,2025-02-23 02:39:42,SELL,False,299.6,770.288933169106,230778.564377464
272,AMZN,2025-02-05 19:19:21,SELL,False,301.1,61.7301586931013,18586.9507824928
87,AMZN,2025-02-06 15:49:36,SELL,False,299.5,295.880841100831,88616.3119096988
14,AMZN,2025-02-05 01:18:33,SELL,False,300.2,537.192612494662,161265.222270897
99,AMZN,2025-02-04 11:37:02,SELL,False,299.1,359.018708070796,107382.495583975
45,AMZN,2025-02-06 05:10:20,SELL,False,299,400.903539835034,119870.158410675
232,AMZN,2025-02-22 07:39:45,SELL,False,299,467.386730997187,139748.632568159
268,AMZN,2025-02-17 18:51:05,SELL,False,300,304.598021350998,91379.4064052994
140,AMZN,2025-02-11 05:32:11,SELL,False,299,696.479973084016,208247.511952121
76,AMZN,2025-02-02 04:54:50,SELL,False,299.4,927.115866486931,277578.490426187
231,AMZN,2025-02-12 10:56:28,SELL,False,301.3,684.240578356835,206161.686258914
26,AMZN,2025-02-01 04:38:39,SELL,False,298.7,204.600902627628,61114.2896148724
