ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
28,MSFT,2025-02-21 06:11:01,BUY,False,298.4,96.8933514312364,28912.9760670809
25,MSFT,2025-02-05 22:00:12,BUY,False,298.9,68.3128240363861,20418.7031044758
147,MSFT,2025-02-23 06:23:01,BUY,False,299.7,64.8043086862132,19421.8513132581
202,MSFT,2025-02-15 18:26:05,BUY,False,297.6,914.371925366899,272117.084989189
140,MSFT,2025-02-22 19:49:42,BUY,False,300.7,628.327982758986,188938.224415627
210,MSFT,2025-02-25 21:09:13,BUY,False,299.3,937.445361859174,280577.396804451
118,MSFT,2025-02-18 07:51:02,BUY,False,299.3,375.326076858533,112335.094803759
91,MSFT,2025-02-22 19:07:34,BUY,False,300.6,87.1748582415821,26204.7623874196
88,MSFT,2025-02-12 06:21:44,BUY,False,297.7,229.276329232976,68255.563212657
212,MSFT,2025-02-04 11:23:05,BUY,False,299.7,76.9051622590954,23048.4771290509
6,MSFT,2025-02-06 09:47:14,BUY,False,299.9,944.467177403869,283245.70650342
247,MSFT,2025-02-21 01:48:30,BUY,False,299.6,658.798226666866,197375.948709393
55,MSFT,2025-02-05 12:07:31,BUY,False,299.2,396.555777809783,118649.488720687
18,MSFT,2025-02-25 12:23:58,BUY,False,300,658.622170819388,197586.651245817
273,MSFT,2025-02-09 01:39:33,BUY,False,298.2,253.632068291235,75633.0827644462
22,MSFT,2025-02-24 01:44:17,BUY,False,300,335.746161692207,100723.848507662
36,MSFT,2025-02-20 08:00:52,BUY,False,300.1,9.06222369967894,2719.57333227365
117,MSFT,2025-02-05 01:59:05,BUY,False,300.3,389.148896316279,116861.413563779
33,MSFT,2025-02-07 22:37:34,BUY,False,299.6,453.880681648614,135982.652221925
277,MSFT,2025-02-02 19:24:40,BUY,False,300.3,938.098839508721,281711.081504469
186,MSFT,2025-02-20 22:37:48,BUY,False,298.4,320.539172487415,95648.8890702447
122,MSFT,2025-02-05 23:00:45,BUY,False,298.9,337.220783066823,100795.292058673
263,MSFT,2025-02-16 01:13:40,BUY,False,300.7,915.464201123615,275280.085277871
123,MSFT,2025-02-13 11:52:35,BUY,False,299.5,822.386921339407,246304.882941152
197,MSFT,2025-02-03 20:52:57,BUY,False,300.5,818.48247775328,245953.984564861
202,MSFT,2025-02-01 10:35:33,BUY,False,300.6,310.247297690092,93260.3376856415
8,MSFT,2025-02-18 15:05:48,BUY,False,300.7,378.355064107963,113771.367777264
284,MSFT,2025-02-07 06:21:06,BUY,False,298.7,554.794632797974,165717.156816755
277,MSFT,2025-02-22 01:15:26,BUY,False,301,124.105514515068,37355.7598690354
19,MSFT,2025-02-07 08:26:39,BUY,False,299.8,987.784683580556,296137.848137451
212,MSFT,2025-02-20 02:53:14,BUY,False,297.6,96.0907613277157,28596.6105711282
242,MSFT,2025-02-27 02:02:17,BUY,False,301.3,868.651679051878,261724.750898331
18,MSFT,2025-02-25 19:28:19,BUY,False,300.9,642.983094174686,193473.613037163
282,MSFT,2025-02-03 18:05:17,BUY,False,298.8,553.487831386063,165382.164018156
14,MSFT,2025-02-24 05:39:30,BUY,False,301.7,267.95714508376,80842.6706717705
147,MSFT,2025-02-17 05:40:17,SELL,True,299.4,787.993249774129,235925.178982374
256,MSFT,2025-02-09 10:01:28,SELL,True,300.1,277.22163773355,83194.2134838385
173,MSFT,2025-02-21 14:19:09,SELL,True,299.9,874.409334180487,262235.359320728
259,MSFT,2025-02-03 20:07:12,SELL,True,298.7,267.791834645816,79989.4210087051
152,MSFT,2025-02-01 14:44:49,SELL,True,302.6,43.1677326841908,13062.5559102361
61,MSFT,2025-02-15 06:21:26,SELL,True,297.8,109.522812685901,32615.8936178612
235,MSFT,2025-02-21 19:59:43,SELL,True,301.5,848.357384905979,255779.751549153
47,MSFT,2025-02-24 20:34:53,SELL,True,302.1,599.397212778201,181077.897980294
23,MSFT,2025-02-09 20:56:58,SELL,True,299.4,339.171517950411,101547.952474353
103,MSFT,2025-02-13 08:00:58,SELL,True,300.2,969.075756940792,290916.542233626
150,MSFT,2025-02-22 20:53:49,SELL,True,300.2,255.088224623499,76577.4850319744
277,MSFT,2025-02-06 12:09:22,SELL,True,299,703.508863208653,210349.150099387
275,MSFT,2025-02-15 14:37:56,SELL,True,300.5,384.856519443849,115649.384092877
122,MSFT,2025-02-24 23:00:49,SELL,True,301.2,620.061567147115,186762.544024711
250,MSFT,2025-02-27 18:19:24,SELL,True,299.5,182.619477479546,54694.5335051239
45,MSFT,2025-02-09 12:19:44,SELL,False,300,80.97121990684,24291.365972052
99,MSFT,2025-02-20 09:04:20,SELL,False,299.1,411.996576891776,123228.17614833
1,MSFT,2025-02-10 06:55:51,SELL,False,301.2,756.62919643748,227896.713966969
12,MSFT,2025-02-25 13:51:46,SELL,False,301,342.857383162521,103200.072331919
240,MSFT,2025-02-06 19:32:46,SELL,False,300.1,288.759635101317,86656.7664939051
240,MSFT,2025-02-12 16:21:24,SELL,False,299.6,835.855429625003,250422.286715651
44,MSFT,2025-02-26 08:58:36,SELL,False,301.5,472.465448273763,142448.332654539
243,MSFT,2025-02-15 22:40:03,SELL,False,300.7,710.177490877323,213550.371506811
109,MSFT,2025-02-14 10:44:31,SELL,False,298.8,222.183755592101,66388.5061709198
30,MSFT,2025-02-06 09:08:54,SELL,False,300.8,215.495828999349,64821.1453630042
186,MSFT,2025-02-15 09:43:06,SELL,False,299.5,586.224563721955,175574.256834726
153,MSFT,2025-02-15 20:59:46,SELL,False,298.8,991.231454520301,296179.958610666
153,MSFT,2025-02-02 01:21:28,SELL,False,300.7,392.06661612594,117894.43146907
116,MSFT,2025-02-25 22:26:57,SELL,False,299.2,905.534249913531,270935.847574128
55,MSFT,2025-02-14 03:58:12,SELL,False,301.1,431.708449270478,129987.414075341
70,MSFT,2025-02-05 17:18:10,SELL,False,300.5,329.952769809823,99150.8073278517
141,MSFT,2025-02-07 17:32:02,SELL,False,300,998.251838720412,299475.551616124
64,MSFT,2025-02-10 20:34:21,SELL,False,299.6,748.431449355825,224230.062227005
16,MSFT,2025-02-14 22:13:54,SELL,False,300.1,835.305607929579,250675.212939667
263,MSFT,2025-02-25 01:21:28,SELL,False,300.5,924.032541332621,277671.778670453
108,MSFT,2025-02-26 17:25:35,SELL,False,301.4,601.643777274108,181335.434470416
106,MSFT,2025-02-10 04:17:10,SELL,False,299.2,705.930009884862,211214.258957551
268,MSFT,2025-02-27 19:45:24,SELL,False,300.3,662.280257874817,198882.761439808
152,MSFT,2025-02-21 20:09:01,SELL,False,300.1,400.34107909717,120142.357837061
178,MSFT,2025-02-28 20:37:59,SELL,False,299.7,59.1420652825964,17724.8769651942
261,MSFT,2025-02-12 14:45:24,SELL,False,299.3,85.6133339355557,25624.0708469118
83,MSFT,2025-02-15 17:32:52,SELL,False,300.6,153.623037888041,46179.085189145
162,MSFT,2025-02-06 06:15:50,SELL,False,300.4,933.881631570688,280538.042123835
74,MSFT,2025-02-25 07:31:30,SELL,False,300.9,648.149893160912,195028.302852118
167,MSFT,2025-02-06 07:23:19,SELL,False,299.3,651.530045212419,195002.942532077
166,MSFT,2025-02-28 01:27:43,SELL,False,301.3,824.532107120775,248431.52387549
73,MSFT,2025-02-15 08:27:36,SELL,False,301.3,82.5385818617392,24868.874714942
54,MSFT,2025-02-12 08:28:44,SELL,False,300.9,765.11671658969,230223.620021838
130,MSFT,2025-02-11 00:59:08,SELL,False,298.1,885.840339693893,264069.00526275
96,MSFT,2025-02-09 12:03:24,SELL,False,300.1,878.836559772374,263738.85158769
39,MSFT,2025-02-20 17:32:17,SELL,False,300,960.738573427637,288221.572028291
38,MSFT,2025-02-04 16:04:40,SELL,False,300.6,197.791379958967,59456.0888156654
27,MSFT,2025-02-01 14:53:47,SELL,False,298.9,146.215697127903,43703.8718715302
262,MSFT,2025-02-16 13:19:25,SELL,False,298.7,863.000499232228,257778.249120666
71,MSFT,2025-02-12 10:56:08,SELL,False,301.1,771.432806836787,232278.418138557
257,MSFT,2025-02-02 16:20:22,SELL,False,299.1,876.200380500714,262071.533807764
74,MSFT,2025-02-14 01:14:44,SELL,False,299.2,178.024904206412,53265.0513385584
173,MSFT,2025-02-28 02:50:43,SELL,False,300.9,139.367692718084,41935.7387388714
189,MSFT,2025-02-10 20:28:50,SELL,False,300.5,554.582185006587,166651.946594479
126,MSFT,2025-02-17 09:54:04,SELL,False,298.5,52.4982871563641,15670.7387161747
287,MSFT,2025-02-13 03:48:14,SELL,False,301.5,465.825806946631,140446.480794409
160,MSFT,2025-02-01 06:28:04,SELL,False,299.7,574.584969346009,172203.115312999
15,MSFT,2025-02-05 21:37:52,SELL,False,299.4,821.284592837643,245892.60709559
142,MSFT,2025-02-14 08:07:25,SELL,False,300.7,323.40710273749,97248.5157931633
122,MSFT,2025-02-24 03:20:45,SELL,False,299.3,822.8083122094,246266.527844274
277,MSFT,2025-02-25 20:32:47,SELL,False,301,723.963903982292,217913.13509867
57,MSFT,2025-02-25 10:11:23,SELL,False,298.6,106.072361943283,31673.2072762642
245,MSFT,2025-02-11 15:40:58,SELL,False,299.4,775.584158193219,232209.89696305
171,MSFT,2025-02-24 03:16:56,SELL,False,299.7,25.9145830271578,7766.60053323918
179,MSFT,2025-02-12 13:02:52,SELL,False,299.8,403.844335788059,121072.53186926
119,MSFT,2025-02-06 10:03:36,SELL,False,301.2,883.413017495912,266084.000869769
134,MSFT,2025-02-13 16:01:18,SELL,False,301.3,609.635754748072,183683.252905594
51,MSFT,2025-02-06 13:56:34,SELL,False,299.8,263.639334608967,79039.0725157684
235,MSFT,2025-02-23 05:54:54,SELL,False,300.9,156.667740795421,47141.3232053422
7,MSFT,2025-02-16 01:36:44,SELL,False,300.5,445.098460886383,133752.087496358
282,MSFT,2025-02-26 12:15:09,SELL,False,299.1,573.155798192289,171430.899239314
146,MSFT,2025-02-26 17:44:48,SELL,False,299.9,947.772192453845,284236.880516908
213,MSFT,2025-02-23 03:08:52,SELL,False,298.3,580.00949369965,173016.831970605
97,MSFT,2025-02-01 02:00:47,SELL,False,299.6,964.601306070053,288994.551298588
141,MSFT,2025-02-17 04:11:28,SELL,False,300.1,241.529955087341,72483.139521711
148,MSFT,2025-02-03 22:06:24,SELL,False,298.1,556.195113769328,165801.763414637
223,MSFT,2025-02-07 15:08:19,SELL,False,301,549.356090375543,165356.183203038
48,MSFT,2025-02-20 19:23:58,SELL,False,300.1,464.439631358803,139378.333370777
142,MSFT,2025-02-08 11:48:03,SELL,False,300.6,366.55591524177,110186.708121676
106,MSFT,2025-02-04 09:25:47,SELL,False,301.3,520.173522101632,156728.282209222
268,MSFT,2025-02-08 14:32:50,SELL,False,299.8,646.829656527099,193919.531026824
298,MSFT,2025-02-01 21:17:53,SELL,False,299.7,236.089963682168,70756.1621155458
208,MSFT,2025-02-11 23:21:07,SELL,False,300.1,877.136403177694,263228.634593626
79,MSFT,2025-02-25 14:16:36,SELL,False,301.2,803.217926619628,241929.239497832
235,MSFT,2025-02-11 06:49:20,SELL,False,299.7,948.578938031065,284289.10772791
12,MSFT,2025-02-26 07:55:19,SELL,False,299.2,249.884191447618,74765.3500811273
176,MSFT,2025-02-18 13:53:41,SELL,False,299.8,301.238298737457,90311.2419614897
260,MSFT,2025-02-03 11:27:23,SELL,False,298.4,62.9624646139472,18787.9994408018
240,MSFT,2025-02-18 00:48:02,SELL,False,300.5,55.4377871899454,16659.0550505786
237,MSFT,2025-02-03 11:27:49,SELL,False,299.4,155.978823783634,46700.0598408202
273,MSFT,2025-02-05 20:59:36,SELL,False,299.9,16.7335473008459,5018.3908355237
120,MSFT,2025-02-28 22:04:32,SELL,False,299.2,641.620098939455,191972.733602685
64,MSFT,2025-02-25 20:38:41,SELL,False,300.7,743.130354970797,223459.297739719
175,MSFT,2025-02-22 11:53:54,SELL,False,300.9,790.18486209717,237766.625005038
97,MSFT,2025-02-04 06:30:31,SELL,False,298.6,980.377916747048,292740.845940668
