ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
130,NFLX,2025-02-01 09:01:41,BUY,False,300.5,577.072203515396,173410.197156376
73,NFLX,2025-02-01 11:49:14,BUY,False,301.4,847.477975468685,255429.861806262
107,NFLX,2025-02-05 20:48:39,BUY,False,297.9,306.023788386951,91164.4865604727
128,NFLX,2025-02-27 16:51:08,BUY,False,301.8,396.370558046824,119624.634418531
239,NFLX,2025-02-07 21:50:41,BUY,False,300.1,519.941509211493,156034.446914369
281,NFLX,2025-02-22 22:38:52,BUY,False,299.8,328.833928634151,98584.4118045185
283,NFLX,2025-02-26 00:46:41,BUY,False,300.4,662.331408296474,198964.355052261
246,NFLX,2025-02-23 01:10:33,BUY,False,299.3,337.826846775486,101111.575239903
40,NFLX,2025-02-17 13:27:55,BUY,False,300.1,258.393739566196,77543.9612438153
28,NFLX,2025-02-11 08:28:21,BUY,False,301.1,291.427069653542,87748.6906726814
139,NFLX,2025-02-23 18:52:16,BUY,False,300.5,478.89192160787,143907.022443165
61,NFLX,2025-02-14 12:28:48,BUY,False,300.6,187.124730537159,56249.6939994699
247,NFLX,2025-02-08 05:04:42,BUY,False,300.7,331.396702801669,99650.9885324618
6,NFLX,2025-02-22 10:10:51,BUY,False,300.7,771.855279143006,232096.882438302
201,NFLX,2025-02-07 00:35:23,BUY,False,299.3,153.423845279056,45919.7568920215
266,NFLX,2025-02-19 12:51:51,BUY,False,300.2,658.4210083354,197657.986702287
70,NFLX,2025-02-01 09:56:20,BUY,False,298.9,573.784107197848,171504.069641437
24,NFLX,2025-02-28 02:14:41,BUY,False,299.8,80.2308764501319,24053.2167597496
248,NFLX,2025-02-24 02:09:23,BUY,False,300.5,13.4201928611182,4032.76795476602
232,NFLX,2025-02-25 18:53:54,BUY,False,298.5,956.528227670285,285523.67595958
84,NFLX,2025-02-12 16:08:54,BUY,False,298.2,502.212599804343,149759.797261655
32,NFLX,2025-02-18 23:28:53,BUY,False,299.2,180.355201850335,53962.2763936203
145,NFLX,2025-02-23 04:27:02,BUY,False,298.8,547.983749211862,163737.544264504
139,NFLX,2025-02-15 21:30:00,BUY,False,301.2,206.55040309882,62212.9814133645
94,NFLX,2025-02-16 09:07:18,BUY,False,300.9,269.751210391303,81168.139206743
240,NFLX,2025-02-03 03:20:26,BUY,False,299.5,421.835783792028,126339.817245712
224,NFLX,2025-02-28 17:14:38,BUY,False,298.3,165.974421464368,49510.1699228209
2,NFLX,2025-02-12 22:59:57,BUY,False,298.5,77.322730170393,23080.8349558623
294,NFLX,2025-02-06 22:56:50,BUY,False,301.7,560.799958099182,169193.347358523
101,NFLX,2025-02-09 18:48:24,BUY,False,300.4,854.614486898736,256726.19186438
31,NFLX,2025-02-07 23:51:28,BUY,False,299.5,342.520807813479,102584.981940137
276,NFLX,2025-02-05 09:25:30,BUY,False,297.9,364.978416800399,108727.070364839
84,NFLX,2025-02-12 18:57:47,BUY,False,299.6,83.442308679419,24999.3156803539
58,NFLX,2025-02-21 05:44:24,BUY,False,301.1,573.21395450778,172594.721702293
33,NFLX,2025-02-05 04:33:33,BUY,False,298.5,939.48825617881,280437.244469375
167,NFLX,2025-02-27 13:51:56,BUY,False,300,339.424350855174,101827.305256552
220,NFLX,2025-02-12 14:28:43,SELL,True,299.2,223.405256138975,66842.8526367813
67,NFLX,2025-02-03 21:23:03,SELL,True,298.8,506.199578840471,151252.434157533
271,NFLX,2025-02-08 03:04:22,SELL,True,300.8,491.127179317801,147731.055538794
43,NFLX,2025-02-10 17:23:58,SELL,True,300.7,324.178308011439,97480.4172190398
55,NFLX,2025-02-25 18:53:00,SELL,True,299.3,46.1298159811074,13806.6539231454
195,NFLX,2025-02-06 19:47:39,SELL,True,298,702.285841604821,209281.180798237
225,NFLX,2025-02-03 22:03:36,SELL,True,298.8,875.363385914853,261558.579711358
16,NFLX,2025-02-17 02:48:54,SELL,True,299.4,707.916812627239,211950.293700596
33,NFLX,2025-02-17 10:48:31,SELL,True,300.4,986.070016469335,296215.432947388
273,NFLX,2025-02-25 17:12:13,SELL,True,300.1,264.710853862523,79439.7272441432
140,NFLX,2025-02-25 18:55:48,SELL,True,301.4,792.743398485959,238932.860303668
80,NFLX,2025-02-10 03:24:56,SELL,True,300.5,40.0298334791247,12028.964960477
131,NFLX,2025-02-08 22:54:17,SELL,True,299.6,335.350663295496,100471.058723331
155,NFLX,2025-02-14 19:25:48,SELL,True,300.8,594.32217736095,178772.110950174
214,NFLX,2025-02-01 22:32:12,SELL,True,298.3,344.80179207353,102854.374575534
245,NFLX,2025-02-23 13:08:02,SELL,False,299.4,551.302135176769,165059.859271925
49,NFLX,2025-02-03 00:37:25,SELL,False,300.8,208.538655802637,62728.4276654332
261,NFLX,2025-02-14 04:36:03,SELL,False,300.7,319.681753688988,96128.3033342787
79,NFLX,2025-02-16 10:08:47,SELL,False,299.8,777.328576177175,233043.107137917
226,NFLX,2025-02-10 12:29:51,SELL,False,298.5,696.733989815879,207975.09596004
183,NFLX,2025-02-20 22:45:56,SELL,False,300.8,778.139808301772,234064.454337173
27,NFLX,2025-02-27 23:32:51,SELL,False,301.3,637.191343989297,191985.751943975
286,NFLX,2025-02-15 21:15:11,SELL,False,301.7,326.576484923636,98528.1255014611
179,NFLX,2025-02-21 10:21:32,SELL,False,300.8,199.410730353952,59982.7476904688
24,NFLX,2025-02-26 16:50:19,SELL,False,299.2,284.919418116099,85247.8899003368
81,NFLX,2025-02-23 14:05:15,SELL,False,299.1,326.330313830927,97605.3968668304
153,NFLX,2025-02-09 10:29:56,SELL,False,298.7,97.4850535353975,29118.7854910232
84,NFLX,2025-02-21 10:52:08,SELL,False,301.3,557.540851130186,167987.058445525
45,NFLX,2025-02-02 16:16:36,SELL,False,300.7,195.254632953341,58713.0681290696
32,NFLX,2025-02-26 05:15:09,SELL,False,300.1,396.556788930157,119006.69235794
131,NFLX,2025-02-10 07:13:34,SELL,False,299.6,237.712488602752,71218.6615853846
147,NFLX,2025-02-06 04:34:36,SELL,False,299.6,716.916215480012,214788.098157812
258,NFLX,2025-02-10 00:38:47,SELL,False,299.6,153.057528475908,45856.0355313821
114,NFLX,2025-02-17 18:08:08,SELL,False,298.8,704.790171552983,210591.303260031
87,NFLX,2025-02-22 04:45:16,SELL,False,299.7,256.187647091126,76779.4378332106
283,NFLX,2025-02-07 00:55:54,SELL,False,301.2,602.906853534343,181595.544284544
105,NFLX,2025-02-14 02:54:32,SELL,False,298.6,872.268793684407,260459.461794164
132,NFLX,2025-02-03 11:42:49,SELL,False,299.5,300.715656013243,90064.3389759663
218,NFLX,2025-02-08 17:03:27,SELL,False,300,739.706301687959,221911.890506388
196,NFLX,2025-02-28 05:22:10,SELL,False,300.7,315.660432896374,94919.0921719396
198,NFLX,2025-02-10 14:06:09,SELL,False,300.5,809.549707034978,243269.686964011
195,NFLX,2025-02-11 13:44:58,SELL,False,299.7,343.215636697453,102861.726318227
35,NFLX,2025-02-01 18:39:15,SELL,False,300.8,420.596249760331,126515.351927908
21,NFLX,2025-02-21 06:02:10,SELL,False,301.8,556.729392423126,168020.930633299
125,NFLX,2025-02-10 03:00:25,SELL,False,302.4,268.91672616848,81320.4179933484
18,NFLX,2025-02-03 04:40:43,SELL,False,299.8,579.144651204904,173627.56643123
99,NFLX,2025-02-03 16:47:44,SELL,False,299.9,827.837373323219,248268.428259633
81,NFLX,2025-02-08 15:11:59,SELL,False,299.2,864.653229924595,258704.246393439
261,NFLX,2025-02-18 05:21:48,SELL,False,299.9,483.276759491822,144934.700171597
297,NFLX,2025-02-11 00:34:31,SELL,False,299.8,985.449052288258,295437.62587602
80,NFLX,2025-02-15 16:01:05,SELL,False,300.4,258.374363998112,77615.6589450328
4,NFLX,2025-02-27 06:50:21,SELL,False,301.8,861.172768464532,259901.941522596
278,NFLX,2025-02-22 04:56:26,SELL,False,298.2,490.092322159765,146145.530468042
287,NFLX,2025-02-03 11:25:09,SELL,False,299.6,470.595851707809,140990.51717166
224,NFLX,2025-02-19 01:35:15,SELL,False,299.4,883.866250436742,264629.555380761
49,NFLX,2025-02-15 08:40:45,SELL,False,299.2,569.007309522734,170246.987009202
20,NFLX,2025-02-24 09:17:49,SELL,False,300.3,219.16346222477,65814.7877060985
161,NFLX,2025-02-11 01:08:00,SELL,False,299.1,697.028663655751,208481.273299435
94,NFLX,2025-02-03 22:28:20,SELL,False,300,352.247726104235,105674.317831271
142,NFLX,2025-02-24 13:31:07,SELL,False,300.8,81.3614012786632,24473.5095046219
187,NFLX,2025-02-18 10:52:45,SELL,False,299.1,843.451507980913,252276.346037091
57,NFLX,2025-02-23 06:09:11,SELL,False,300.4,864.392117920971,259663.39222346
39,NFLX,2025-02-04 03:17:15,SELL,False,298.9,294.786011807739,88111.5389293331
137,NFLX,2025-02-20 10:10:14,SELL,False,300.2,687.389097674384,206354.20712185
130,NFLX,2025-02-12 16:45:29,SELL,False,298.4,809.116165748418,241440.263859328
181,NFLX,2025-02-08 20:39:02,SELL,False,300.9,411.339673295827,123772.107694714
133,NFLX,2025-02-14 18:18:24,SELL,False,300.1,970.675083727884,291299.592626738
199,NFLX,2025-02-11 22:57:26,SELL,False,299,600.010089955304,179403.016896636
202,NFLX,2025-02-14 03:15:16,SELL,False,298.3,628.675130865407,187533.791537151
207,NFLX,2025-02-03 22:13:49,SELL,False,300.4,621.537171186135,186709.766224315
150,NFLX,2025-02-27 01:49:50,SELL,False,300.9,462.384889044141,139131.613113382
118,NFLX,2025-02-26 06:32:54,SELL,False,298.8,935.48619685211,279523.275619411
254,NFLX,2025-02-23 11:14:54,SELL,False,299.8,51.6891090370372,15496.3948893037
24,NFLX,2025-02-23 05:25:01,SELL,False,298.8,844.105020847372,252218.580229195
180,NFLX,2025-02-24 07:03:19,SELL,False,300.9,744.720969886307,224086.53983879
208,NFLX,2025-02-28 12:38:21,SELL,False,299.5,752.134414265167,225264.257072418
82,NFLX,2025-02-09 22:19:19,SELL,False,299.3,539.104470978567,161353.968163885
9,NFLX,2025-02-22 04:16:14,SELL,False,300.8,538.344858620734,161934.133473117
46,NFLX,2025-02-17 13:43:50,SELL,False,300.7,481.383464459657,144752.007763019
130,NFLX,2025-02-05 17:40:51,SELL,False,299.4,773.564576766538,231605.234283902
127,NFLX,2025-02-01 02:00:09,SELL,False,300,82.4981251723779,24749.4375517134
243,NFLX,2025-02-19 13:27:43,SELL,False,300.9,554.7806331727,166933.492521665
17,NFLX,2025-02-15 03:58:06,SELL,False,300.5,754.439247526785,226708.993881799
149,NFLX,2025-02-03 23:59:37,SELL,False,298,575.513031006496,171502.883239936
36,NFLX,2025-02-13 07:51:37,SELL,False,300.2,437.788428036786,131424.086096643
267,NFLX,2025-02-20 01:57:46,SELL,False,300.3,32.1318746794988,9649.2019662535
46,NFLX,2025-02-11 04:59:05,SELL,False,300.1,807.699160047368,242390.517930215
158,NFLX,2025-02-17 01:24:32,SELL,False,299.3,572.94482703623,171482.386731944
121,NFLX,2025-02-23 09:18:49,SELL,False,300.2,915.327727314767,274781.383739893
85,NFLX,2025-02-11 13:18:58,SELL,False,301.7,711.193053911297,214566.944365038
246,NFLX,2025-02-03 12:16:03,SELL,False,299.7,834.548982628694,250114.33009382
78,NFLX,2025-02-06 18:11:45,SELL,False,298.4,79.6810595536855,23776.8281708197
169,NFLX,2025-02-16 18:38:01,SELL,False,297.2,496.450324962582,147545.036578879
276,NFLX,2025-02-01 15:03:55,SELL,False,301.2,254.752177441987,76731.3558455264
114,NFLX,2025-02-23 07:01:20,SELL,False,301.9,45.3255416998141,13683.7810391739
131,NFLX,2025-02-04 06:22:41,SELL,False,298.9,479.614270729286,143356.705520984
56,NFLX,2025-02-05 05:16:49,SELL,False,300.4,101.01416154252,30344.654127373
56,NFLX,2025-02-06 02:51:07,SELL,False,300.9,412.884039906181,124236.80760777
211,NFLX,2025-02-12 02:21:40,SELL,False,300.2,534.970816945035,160598.2392469
49,NFLX,2025-02-04 08:58:12,SELL,False,299.7,134.238221592643,40231.1950113152
